Numero,DataOcorrencia,DataFechoOperacional,Natureza,EstadoOcorrencia,Distrito,Concelho,Freguesia,Localidade,Latitude,Longitude,NumeroMeiosTerrestresEnvolvidos,NumeroOperacionaisTerrestresEnvolvidos,NumeroMeiosAereosEnvolvidos,NumeroOperacionaisAereosEnvolvidos
2018080000056,01/01/2018 08:43:00,01/01/2018 17:44:00,Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Prevenção a actividades de lazer,Encerrada,FARO,PORTIMÃO,Alvor,ALVOR,"37,1314331320329","-8,59446848710376",3,7,0,0
2018130000238,01/01/2018 08:40:00,01/01/2018 09:20:00,Riscos Mistos / Incêndios em Detritos / Detritos confinados,Encerrada,PORTO,MATOSINHOS,São Mamede de Infesta e Senhora da Hora,SÃO MAMEDE DA INFESTA,"41,188863","-8,631525",1,3,0,0
2018030000125,01/01/2018 08:40:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Despacho de 1º Alerta,BRAGA,BARCELOS,Galegos (São Martinho),GALEGOS (SÃO MARTINHO),"41,56068754","-8,561005948",1,2,0,0
2018130000236,01/01/2018 08:34:00,01/01/2018 10:00:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,PORTO,GONDOMAR,"Gondomar (São Cosme), Valbom e Jovim",VALBOM,"41,1299565293542","-8,55947163418721",1,2,0,0
2018090000030,01/01/2018 08:33:00,,Riscos Tecnológicos / Acidentes / Despiste,Conclusão,GUARDA,MÊDA,"Mêda, Outeiro de Gatos e Fonte Longa",MEDA,"40,960627","-7,260992",3,8,0,0
2018110000251,01/01/2018 08:25:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Despacho de 1º Alerta,LISBOA,TORRES VEDRAS,Ventosa,Pedra,"39,0593725023576","-9,3450151289486",1,2,0,0
2018130000235,01/01/2018 08:25:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Despacho,PORTO,PAREDES,Paredes,PAREDES,"41,2070885656538","-8,34536163460701",1,2,0,0
2018170000024,01/01/2018 08:25:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Em Curso,VILA REAL,CHAVES,Santa Maria Maior,Santa Maria Maior,"41,7400783586928","-7,47794843954856",1,2,0,0
2018060000049,01/01/2018 08:22:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Despacho de 1º Alerta,COIMBRA,PENELA,"São Miguel, Santa Eufémia e Rabaçal",Serradas da Freixiosa,"39,9751150860484","-8,37776860464585",1,2,0,0
2018150000122,01/01/2018 08:19:00,01/01/2018 09:15:00,Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Limpeza de Via e Sinalização de Perigo,Encerrada,SETÚBAL,SETÚBAL,Setúbal (São Sebastião),Setubal,"38,527365","-8,862337",1,2,0,0
2018130000232,01/01/2018 08:18:00,01/01/2018 09:27:00,Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Limpeza de Via e Sinalização de Perigo,Encerrada,PORTO,PÓVOA DE VARZIM,"Aver-o-Mar, Amorim e Terroso",AVER-O-MAR,"41,4103803150915","-8,74802356724255",1,2,0,0
2018110000245,01/01/2018 08:12:00,01/01/2018 09:26:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,CASCAIS,Carcavelos e Parede,São Miguel das Encostas,"38,6929815112641","-9,34374135099841",1,2,0,0
2018100000104,01/01/2018 08:04:00,01/01/2018 09:17:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LEIRIA,ALCOBAÇA,São Martinho do Porto,SÃO MARTINHO DO PORTO,"39,5108418553396","-9,13191506238493",1,3,0,0
2018120000013,01/01/2018 07:57:00,01/01/2018 09:00:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,PORTALEGRE,PORTALEGRE,Sé e São Lourenço,PORTALEGRE,"39,2959329011925","-7,42598332713463",1,3,0,0
2018150000117,01/01/2018 07:50:00,01/01/2018 08:26:00,Protecção e Assistência a Pessoas e Bens / Intervenção em conflitos legais / Suicídio/Homicídio na forma tentada,Encerrada,SETÚBAL,ALMADA,Caparica e Trafaria,Monte de Caparica,"38,660442","-9,215111",3,7,0,0
2018130000219,01/01/2018 07:46:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Chegada ao TO,BRAGA,ESPOSENDE,Fonte Boa e Rio Tinto,FONTE BOA E RIO TINTO,"41,50009075","-8,730779861",0,0,0,0
2018110000239,01/01/2018 07:45:00,01/01/2018 08:12:00,Riscos Mistos / Incêndios em Detritos / Detritos confinados,Encerrada,LISBOA,LISBOA,Misericórdia,Misericórdia,"38,71011","-9,14664",1,4,0,0
2018130000218,01/01/2018 07:40:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Chegada ao TO,PORTO,PÓVOA DE VARZIM,Laundos,LAUNDOS,"41,4388521098479","-8,72114657088918",2,4,0,0
2018110000232,01/01/2018 07:37:00,01/01/2018 08:25:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,LISBOA,AMADORA,Encosta do Sol,BRANDOA,"38,7723735077224","-9,2193238519236",1,2,0,0
2018130000213,01/01/2018 07:37:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Despacho de 1º Alerta,PORTO,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","CEDOFEITA, SANTO ILDEFONSO, SÉ, MIRAGAIA","41,15359026","-8,61593911",1,2,0,0
2018060000045,01/01/2018 07:30:00,,Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Abastecimento de Água à População,Em Curso,COIMBRA,PENACOVA,Friúmes e Paradela,Vale Maior,"40,2740704597726","-8,21132042565925",1,1,0,0
2018110000230,01/01/2018 07:27:00,01/01/2018 08:55:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,MAFRA,Ericeira,ERICEIRA,"38,9676257040497","-9,41728857223014",1,2,0,0
2018130000209,01/01/2018 07:23:00,01/01/2018 07:57:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,PORTO,VILA DO CONDE,Vila do Conde,VILA DO CONDE,"41,3594684498252","-8,74571429982435",1,2,0,0
2018010000062,01/01/2018 07:22:00,,Riscos Tecnológicos / Acidentes / Despiste,Em Curso,AVEIRO,SANTA MARIA DA FEIRA,Argoncilhe,Argoncilhe,"41,028236","-8,551679",0,0,0,0
2018080000049,01/01/2018 07:20:00,01/01/2018 08:00:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,FARO,LAGOS,Lagos (São Sebastião e Santa Maria),Lagos,"37,1128110914248","-8,68696538505054",1,3,0,0
2018110000224,01/01/2018 07:18:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Chegada ao TO,LISBOA,LISBOA,Campo de Ourique,Misericórdia - Cais do Sodré Frt à Pizaria do Bairro,"38,71853771","-9,165754765",1,2,0,0
2018100000101,01/01/2018 07:17:00,01/01/2018 08:18:00,Protecção e Assistência a Pessoas e Bens / Intervenção em conflitos legais / Agressão/Violação,Encerrada,LEIRIA,ALCOBAÇA,São Martinho do Porto,SÃO MARTINHO DO PORTO,"39,510842","-9,131915",1,3,0,0
2018130000204,01/01/2018 07:12:00,01/01/2018 08:23:00,Riscos Mistos / Incêndios em Detritos / Detritos confinados,Encerrada,PORTO,VILA DO CONDE,Vila do Conde,VILA_CONDE,"41,369455","-8,75942",1,2,0,0
2018130000206,01/01/2018 07:12:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Em Curso,PORTO,PORTO,Lordelo do Ouro e Massarelos,A 20 - Sentido Freixo/Arrábida,"41,1529732005855","-8,64495289807994",1,2,0,0
2018130000201,01/01/2018 07:04:00,01/01/2018 07:18:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,PORTO,PÓVOA DE VARZIM,"Póvoa de Varzim, Beiriz e Argivai",POVOA DE VARZIM,"41,3855527983207","-8,74171086636719",1,2,0,0
2018180000026,01/01/2018 07:00:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Despacho de 1º Alerta,VISEU,LAMEGO,Lamego (Almacave e Sé),LAMEGO,"41,0987798511554","-7,80817177795517",1,2,0,0
2018030000108,01/01/2018 06:56:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Despacho de 1º Alerta,BRAGA,BARCELOS,Areias,AREIAS,"41,5576463","-8,540589803",1,2,0,0
2018080000043,01/01/2018 06:54:00,01/01/2018 07:36:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,FARO,VILA DO BISPO,Sagres,SAGRES,"37,0088204308191","-8,9431450199297",1,2,0,0
2018170000016,01/01/2018 06:49:00,,Riscos Tecnológicos / Acidentes / Despiste,Em Curso,VILA REAL,VILA REAL,Vila Marim,Agarez,"41,32223","-7,778732",1,2,0,0
2018130000199,01/01/2018 06:48:00,,Riscos Tecnológicos / Acidentes / Colisão rodoviária,Despacho de 1º Alerta,PORTO,PÓVOA DE VARZIM,"Aver-o-Mar, Amorim e Terroso",A-Ver-o -Mar,"41,41038","-8,748024",2,4,0,0
2018030000107,01/01/2018 06:47:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Despacho de 1º Alerta,BRAGA,GUIMARÃES,Costa,COSTA - Rua da Montanha - R112,"41,43717152","-8,274082246",1,2,0,0
2018010000057,01/01/2018 06:45:00,01/01/2018 08:20:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,AVEIRO,SANTA MARIA DA FEIRA,Rio Meão,RIO MEÃO,"40,9560658463077","-8,58685382108726",1,2,0,0
2018150000110,01/01/2018 06:45:00,01/01/2018 07:26:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,SETÚBAL,PALMELA,Poceirão e Marateca,Setúbal,"38,6296083318744","-8,74119349512558",1,2,0,0
2018170000015,01/01/2018 06:41:00,,Protecção e Assistência a Pessoas e Bens / Intervenção em conflitos legais / Agressão/Violação,Despacho de 1º Alerta,VILA REAL,VILA REAL,"Nossa Senhora da Conceição, São Pedro e São Dinis",RUA SANTA SOFIA,"41,302672","-7,740008",2,4,0,0
2018020000021,01/01/2018 06:40:00,,Protecção e Assistência a Pessoas e Bens / Intervenção em conflitos legais / Agressão/Violação,Despacho de 1º Alerta,BEJA,ODEMIRA,Vila Nova de Milfontes,MILFONTES,"37,725204","-8,783024",2,4,0,0
2018090000019,01/01/2018 06:40:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Despacho de 1º Alerta,GUARDA,GUARDA,Guarda,GUARDA,"40,5367511319061","-7,26086864781709",1,2,0,0
2018130000198,01/01/2018 06:40:00,01/01/2018 07:15:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,PORTO,PORTO,"Aldoar, Foz do Douro e Nevogilde",Avenida Brasil V.P,"41,1619986204987","-8,6724259517477",1,2,0,0
2018140000044,01/01/2018 06:39:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Em Curso,SANTARÉM,OURÉM,Fátima,Moita Redonda,"39,6390300034742","-8,68294687470712",1,2,0,0
2018110000213,01/01/2018 06:37:00,01/01/2018 07:33:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,ODIVELAS,Odivelas,ODIVELAS,"38,7934252116658","-9,18281289015313",1,2,0,0
2018080000042,01/01/2018 06:34:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Em Curso,FARO,ALBUFEIRA,Albufeira e Olhos de Água,Quinta da Balaia,"37,0989687288589","-8,21293226413549",1,3,0,0
